date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:26:27	1444/1444	---MCZ	404	error ('Not%20Found')	text/html	etag:1680856541-ssl-df	https://2tt.netlify.app/robots.txt		(from )
17:26:27	3639/3639	---MCZ	200	added ('OK')	text/html	etag:%22a1930d77a558477040e984dda3d1b65d-ssl-df%22	https://2tt.netlify.app/	C:/Users/vt/Downloads/site%20de%20xria/ss/2tt.netlify.app/index.html	(from )
17:26:27	4783/4783	---MCZ	200	added ('OK')	text/css	etag:%22ac61f5593bd50fbbc4bf33031ce738a6-ssl-df%22	https://2tt.netlify.app/style.css	C:/Users/vt/Downloads/site%20de%20xria/ss/2tt.netlify.app/style.css	(from https://2tt.netlify.app/)
17:26:28	59305/59305	---M-Z	200	added ('OK')	text/css	etag:%22613fa20b-3171%22	https://cdnjs.cloudflare.com/ajax/libs/font-awesome/5.15.4/css/all.min.css	C:/Users/vt/Downloads/site%20de%20xria/ss/cdnjs.cloudflare.com/ajax/libs/font-awesome/5.15.4/css/all.min.css	(from https://2tt.netlify.app/)
17:26:28	71750/71750	---M-Z	200	added ('OK')	text/css	etag:%225f5628a2-11846%22	https://cdnjs.cloudflare.com/ajax/libs/animate.css/4.1.1/animate.min.css	C:/Users/vt/Downloads/site%20de%20xria/ss/cdnjs.cloudflare.com/ajax/libs/animate.css/4.1.1/animate.min.css	(from https://2tt.netlify.app/)
17:26:28	8482/8482	---M--	200	added ('OK')	image/png	date:Wed,%2022%20Feb%202023%2015:19:18%20GMT	https://media.discordapp.net/attachments/1051915613263638568/1077972862255759550/b_skunk.png?size=4096	C:/Users/vt/Downloads/site%20de%20xria/ss/media.discordapp.net/attachments/1051915613263638568/1077972862255759550/b_skunk1c62.png	(from https://2tt.netlify.app/)
17:26:29	375766/375766	---M--	200	added ('OK')	image/png	date:Wed,%2005%20Apr%202023%2014:34:25%20GMT	https://cdn.discordapp.com/avatars/961203611176697886/4410444067fcb9a267fe4321b00095ba.png?size=2048	C:/Users/vt/Downloads/site%20de%20xria/ss/cdn.discordapp.com/avatars/961203611176697886/4410444067fcb9a267fe4321b00095babd5f.png	(from https://2tt.netlify.app/)
17:26:29	5313160/5313160	---M--	200	added ('OK')	image/gif	etag:%227d0da3f7d4b3bdbb184aca9f077346ae-ssl%22	https://2tt.netlify.app/paisagem.gif	C:/Users/vt/Downloads/site%20de%20xria/ss/2tt.netlify.app/paisagem.gif	(from https://2tt.netlify.app/)
17:26:30	4020489/4020489	---M--	200	added ('OK')	audio/mpeg	etag:%22a9b6975efff2445839abdc0a2e7405df-ssl%22	https://2tt.netlify.app/zeca.mp3	C:/Users/vt/Downloads/site%20de%20xria/ss/2tt.netlify.app/zeca.mp3	(from https://2tt.netlify.app/)
